emoji,unicode,category,has_modifiers
ğŸ™‡â€â™€ï¸,\U0001f647\u200d\u2640\ufe0f,emojis & people,True
ğŸ™‡â€â™‚ï¸,\U0001f647\u200d\u2642\ufe0f,emojis & people,True
ğŸ’â€â™€ï¸,\U0001f481\u200d\u2640\ufe0f,emojis & people,True
ğŸ’â€â™‚ï¸,\U0001f481\u200d\u2642\ufe0f,emojis & people,True
ğŸ™…â€â™€ï¸,\U0001f645\u200d\u2640\ufe0f,emojis & people,True
ğŸ™…â€â™‚ï¸,\U0001f645\u200d\u2642\ufe0f,emojis & people,True
ğŸ™†â€â™€ï¸,\U0001f646\u200d\u2640\ufe0f,emojis & people,True
ğŸ™†â€â™‚ï¸,\U0001f646\u200d\u2642\ufe0f,emojis & people,True
ğŸ™‹â€â™€ï¸,\U0001f64b\u200d\u2640\ufe0f,emojis & people,True
ğŸ™‹â€â™‚ï¸,\U0001f64b\u200d\u2642\ufe0f,emojis & people,True
ğŸ§â€â™€ï¸,\U0001f9cf\u200d\u2640\ufe0f,emojis & people,True
ğŸ§,\U0001f9cf,emojis & people,True
ğŸ§â€â™‚ï¸,\U0001f9cf\u200d\u2642\ufe0f,emojis & people,True
ğŸ¤¦â€â™€ï¸,\U0001f926\u200d\u2640\ufe0f,emojis & people,True
ğŸ¤¦â€â™‚ï¸,\U0001f926\u200d\u2642\ufe0f,emojis & people,True
ğŸ¤·â€â™€ï¸,\U0001f937\u200d\u2640\ufe0f,emojis & people,True
ğŸ¤·â€â™‚ï¸,\U0001f937\u200d\u2642\ufe0f,emojis & people,True
ğŸ™â€â™€ï¸,\U0001f64e\u200d\u2640\ufe0f,emojis & people,True
ğŸ™â€â™‚ï¸,\U0001f64e\u200d\u2642\ufe0f,emojis & people,True
ğŸ™â€â™€ï¸,\U0001f64d\u200d\u2640\ufe0f,emojis & people,True
ğŸ™â€â™‚ï¸,\U0001f64d\u200d\u2642\ufe0f,emojis & people,True
ğŸ’‡â€â™€ï¸,\U0001f487\u200d\u2640\ufe0f,emojis & people,True
ğŸ’‡â€â™‚ï¸,\U0001f487\u200d\u2642\ufe0f,emojis & people,True
ğŸ’†â€â™€ï¸,\U0001f486\u200d\u2640\ufe0f,emojis & people,True
ğŸ’†â€â™‚ï¸,\U0001f486\u200d\u2642\ufe0f,emojis & people,True
ğŸ§–â€â™€ï¸,\U0001f9d6\u200d\u2640\ufe0f,emojis & people,True
ğŸ§–,\U0001f9d6,emojis & people,True
ğŸ§–â€â™‚ï¸,\U0001f9d6\u200d\u2642\ufe0f,emojis & people,True
ğŸ’…,\U0001f485,emojis & people,True
ğŸ¤³,\U0001f933,emojis & people,True
ğŸ’ƒ,\U0001f483,emojis & people,True
ğŸ•º,\U0001f57a,emojis & people,True
ğŸ‘¯â€â™€ï¸,\U0001f46f\u200d\u2640\ufe0f,emojis & people,True
ğŸ‘¯â€â™‚ï¸,\U0001f46f\u200d\u2642\ufe0f,emojis & people,True
ğŸ•´ï¸,\U0001f574\ufe0f,emojis & people,True
ğŸ‘©â€ğŸ¦½,\U0001f469\u200d\U0001f9bd,emojis & people,True
ğŸ§‘â€ğŸ¦½,\U0001f9d1\u200d\U0001f9bd,emojis & people,True
ğŸ‘¨â€ğŸ¦½,\U0001f468\u200d\U0001f9bd,emojis & people,True
ğŸ‘©â€ğŸ¦¼,\U0001f469\u200d\U0001f9bc,emojis & people,True
ğŸ§‘â€ğŸ¦¼,\U0001f9d1\u200d\U0001f9bc,emojis & people,True
ğŸ‘¨â€ğŸ¦¼,\U0001f468\u200d\U0001f9bc,emojis & people,True
ğŸš¶â€â™€ï¸,\U0001f6b6\u200d\u2640\ufe0f,emojis & people,True
ğŸš¶,\U0001f6b6,emojis & people,True
ğŸš¶â€â™‚ï¸,\U0001f6b6\u200d\u2642\ufe0f,emojis & people,True
ğŸ‘©â€ğŸ¦¯,\U0001f469\u200d\U0001f9af,emojis & people,True
ğŸ§‘â€ğŸ¦¯,\U0001f9d1\u200d\U0001f9af,emojis & people,True
ğŸ‘¨â€ğŸ¦¯,\U0001f468\u200d\U0001f9af,emojis & people,True
ğŸ§â€â™€ï¸,\U0001f9ce\u200d\u2640\ufe0f,emojis & people,True
ğŸ§,\U0001f9ce,emojis & people,True
ğŸ§â€â™‚ï¸,\U0001f9ce\u200d\u2642\ufe0f,emojis & people,True
ğŸƒâ€â™€ï¸,\U0001f3c3\u200d\u2640\ufe0f,emojis & people,True
ğŸƒ,\U0001f3c3,emojis & people,True
ğŸƒâ€â™‚ï¸,\U0001f3c3\u200d\u2642\ufe0f,emojis & people,True
ğŸ§â€â™€ï¸,\U0001f9cd\u200d\u2640\ufe0f,emojis & people,True
ğŸ§,\U0001f9cd,emojis & people,True
ğŸ§â€â™‚ï¸,\U0001f9cd\u200d\u2642\ufe0f,emojis & people,True
ğŸ‘«,\U0001f46b,emojis & people,True
ğŸ‘­,\U0001f46d,emojis & people,True
ğŸ‘¬,\U0001f46c,emojis & people,True
ğŸ‘©â€â¤ï¸â€ğŸ‘¨,\U0001f469\u200d\u2764\ufe0f\u200d\U0001f468,emojis & people,True
ğŸ‘©â€â¤ï¸â€ğŸ‘©,\U0001f469\u200d\u2764\ufe0f\u200d\U0001f469,emojis & people,True
ğŸ’‘,\U0001f491,emojis & people,True
ğŸ‘¨â€â¤ï¸â€ğŸ‘¨,\U0001f468\u200d\u2764\ufe0f\u200d\U0001f468,emojis & people,True
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,\U0001f469\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f468,emojis & people,True
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,\U0001f469\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f469,emojis & people,True
ğŸ’,\U0001f48f,emojis & people,True
ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,\U0001f468\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f468,emojis & people,True
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,\U0001f468\u200d\U0001f469\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,\U0001f468\u200d\U0001f469\u200d\U0001f467,emojis & people,False
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,\U0001f468\u200d\U0001f469\u200d\U0001f467\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,\U0001f468\u200d\U0001f469\u200d\U0001f466\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,\U0001f468\u200d\U0001f469\u200d\U0001f467\u200d\U0001f467,emojis & people,False
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦,\U0001f469\u200d\U0001f469\u200d\U0001f466,emojis & people,False
ğŸ‘©â€ğŸ‘©â€ğŸ‘§,\U0001f469\u200d\U0001f469\u200d\U0001f467,emojis & people,False
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,\U0001f469\u200d\U0001f469\u200d\U0001f467\u200d\U0001f466,emojis & people,False
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,\U0001f469\u200d\U0001f469\u200d\U0001f466\u200d\U0001f466,emojis & people,False
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,\U0001f469\u200d\U0001f469\u200d\U0001f467\u200d\U0001f467,emojis & people,False
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,\U0001f468\u200d\U0001f468\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,\U0001f468\u200d\U0001f468\u200d\U0001f467,emojis & people,False
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,\U0001f468\u200d\U0001f468\u200d\U0001f467\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,\U0001f468\u200d\U0001f468\u200d\U0001f466\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,\U0001f468\u200d\U0001f468\u200d\U0001f467\u200d\U0001f467,emojis & people,False
ğŸ‘©â€ğŸ‘¦,\U0001f469\u200d\U0001f466,emojis & people,False
ğŸ‘©â€ğŸ‘§,\U0001f469\u200d\U0001f467,emojis & people,False
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,\U0001f469\u200d\U0001f467\u200d\U0001f466,emojis & people,False
ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,\U0001f469\u200d\U0001f466\u200d\U0001f466,emojis & people,False
ğŸ‘©â€ğŸ‘§â€ğŸ‘§,\U0001f469\u200d\U0001f467\u200d\U0001f467,emojis & people,False
ğŸ‘¨â€ğŸ‘¦,\U0001f468\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘§,\U0001f468\u200d\U0001f467,emojis & people,False
ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,\U0001f468\u200d\U0001f467\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,\U0001f468\u200d\U0001f466\u200d\U0001f466,emojis & people,False
ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,\U0001f468\u200d\U0001f467\u200d\U0001f467,emojis & people,False
ğŸª¢,\U0001faa2,emojis & people,False
ğŸ§¶,\U0001f9f6,emojis & people,False
ğŸ§µ,\U0001f9f5,emojis & people,False
ğŸª¡,\U0001faa1,emojis & people,False
ğŸ§¥,\U0001f9e5,emojis & people,False
ğŸ¥¼,\U0001f97c,emojis & people,False
ğŸ¦º,\U0001f9ba,emojis & people,False
ğŸ‘š,\U0001f45a,emojis & people,False
ğŸ‘•,\U0001f455,emojis & people,False
ğŸ‘–,\U0001f456,emojis & people,False
ğŸ©²,\U0001fa72,emojis & people,False
ğŸ©³,\U0001fa73,emojis & people,False
ğŸ‘”,\U0001f454,emojis & people,False
ğŸ‘—,\U0001f457,emojis & people,False
ğŸ‘™,\U0001f459,emojis & people,False
ğŸ©±,\U0001fa71,emojis & people,False
ğŸ‘˜,\U0001f458,emojis & people,False
ğŸ¥»,\U0001f97b,emojis & people,False
ğŸ©´,\U0001fa74,emojis & people,False
ğŸ¥¿,\U0001f97f,emojis & people,False
ğŸ‘ ,\U0001f460,emojis & people,False
ğŸ‘¡,\U0001f461,emojis & people,False
ğŸ‘¢,\U0001f462,emojis & people,False
ğŸ‘,\U0001f45e,emojis & people,False
ğŸ‘Ÿ,\U0001f45f,emojis & people,False
ğŸ¥¾,\U0001f97e,emojis & people,False
ğŸ§¦,\U0001f9e6,emojis & people,False
ğŸ§¤,\U0001f9e4,emojis & people,False
ğŸ§£,\U0001f9e3,emojis & people,False
ğŸ©,\U0001f3a9,emojis & people,False
ğŸ§¢,\U0001f9e2,emojis & people,False
ğŸ‘’,\U0001f452,emojis & people,False
ğŸ“,\U0001f393,emojis & people,False
â›‘ï¸,\u26d1\ufe0f,emojis & people,False
ğŸª–,\U0001fa96,emojis & people,False
ğŸ‘‘,\U0001f451,emojis & people,False
ğŸ’,\U0001f48d,emojis & people,False
ğŸ‘,\U0001f45d,emojis & people,False
ğŸ‘›,\U0001f45b,emojis & people,False
ğŸ‘œ,\U0001f45c,emojis & people,False
ğŸ’¼,\U0001f4bc,emojis & people,False
ğŸ’,\U0001f392,emojis & people,False
ğŸ§³,\U0001f9f3,emojis & people,False
ğŸ‘“,\U0001f453,emojis & people,False
ğŸ•¶ï¸,\U0001f576\ufe0f,emojis & people,False
ğŸ¥½,\U0001f97d,emojis & people,False
ğŸŒ‚,\U0001f302,emojis & people,False
ğŸ¶,\U0001f436,animals & nature,False
ğŸ±,\U0001f431,animals & nature,False
ğŸ­,\U0001f42d,animals & nature,False
ğŸ¹,\U0001f439,animals & nature,False
ğŸ°,\U0001f430,animals & nature,False
ğŸ¦Š,\U0001f98a,animals & nature,False
ğŸ»,\U0001f43b,animals & nature,False
ğŸ¼,\U0001f43c,animals & nature,False
ğŸ»â€â„ï¸,\U0001f43b\u200d\u2744\ufe0f,animals & nature,False
ğŸ¨,\U0001f428,animals & nature,False
ğŸ¯,\U0001f42f,animals & nature,False
ğŸ¦,\U0001f981,animals & nature,False
ğŸ®,\U0001f42e,animals & nature,False
ğŸ·,\U0001f437,animals & nature,False
ğŸ½,\U0001f43d,animals & nature,False
ğŸ¸,\U0001f438,animals & nature,False
ğŸµ,\U0001f435,animals & nature,False
ğŸ™ˆ,\U0001f648,animals & nature,False
ğŸ™‰,\U0001f649,animals & nature,False
ğŸ™Š,\U0001f64a,animals & nature,False
ğŸ’,\U0001f412,animals & nature,False
ğŸ”,\U0001f414,animals & nature,False
ğŸ§,\U0001f427,animals & nature,False
ğŸ¦,\U0001f426,animals & nature,False
ğŸ¤,\U0001f424,animals & nature,False
ğŸ£,\U0001f423,animals & nature,False
ğŸ¥,\U0001f425,animals & nature,False
ğŸª¿,\U0001fabf,animals & nature,False
ğŸ¦†,\U0001f986,animals & nature,False
ğŸ¦â€â¬›,\U0001f426\u200d\u2b1b,animals & nature,False
ğŸ¦…,\U0001f985,animals & nature,False
ğŸ¦‰,\U0001f989,animals & nature,False
ğŸ¦‡,\U0001f987,animals & nature,False
ğŸº,\U0001f43a,animals & nature,False
ğŸ—,\U0001f417,animals & nature,False
ğŸ´,\U0001f434,animals & nature,False
ğŸ¦„,\U0001f984,animals & nature,False
ğŸ«,\U0001face,animals & nature,False
ğŸ,\U0001f41d,animals & nature,False
ğŸª±,\U0001fab1,animals & nature,False
ğŸ›,\U0001f41b,animals & nature,False
ğŸ¦‹,\U0001f98b,animals & nature,False
ğŸŒ,\U0001f40c,animals & nature,False
ğŸ,\U0001f41e,animals & nature,False
ğŸœ,\U0001f41c,animals & nature,False
ğŸª°,\U0001fab0,animals & nature,False
ğŸª²,\U0001fab2,animals & nature,False
ğŸª³,\U0001fab3,animals & nature,False
ğŸ¦Ÿ,\U0001f99f,animals & nature,False
ğŸ¦—,\U0001f997,animals & nature,False
ğŸ•·ï¸,\U0001f577\ufe0f,animals & nature,False
ğŸ•¸ï¸,\U0001f578\ufe0f,animals & nature,False
ğŸ¦‚,\U0001f982,animals & nature,False
ğŸ¢,\U0001f422,animals & nature,False
ğŸ,\U0001f40d,animals & nature,False
ğŸ¦,\U0001f98e,animals & nature,False
ğŸ¦–,\U0001f996,animals & nature,False
ğŸ¦•,\U0001f995,animals & nature,False
ğŸ™,\U0001f419,animals & nature,False
ğŸ¦‘,\U0001f991,animals & nature,False
ğŸª¼,\U0001fabc,animals & nature,False
ğŸ¦,\U0001f990,animals & nature,False
ğŸ¦,\U0001f99e,animals & nature,False
ğŸ¦€,\U0001f980,animals & nature,False
ğŸ¡,\U0001f421,animals & nature,False
ğŸ ,\U0001f420,animals & nature,False
ğŸŸ,\U0001f41f,animals & nature,False
ğŸ¬,\U0001f42c,animals & nature,False
ğŸ³,\U0001f433,animals & nature,False
ğŸ‹,\U0001f40b,animals & nature,False
ğŸ¦ˆ,\U0001f988,animals & nature,False
ğŸ¦­,\U0001f9ad,animals & nature,False
ğŸŠ,\U0001f40a,animals & nature,False
ğŸ…,\U0001f405,animals & nature,False
ğŸ†,\U0001f406,animals & nature,False
ğŸ¦“,\U0001f993,animals & nature,False
ğŸ¦,\U0001f98d,animals & nature,False
ğŸ¦§,\U0001f9a7,animals & nature,False
ğŸ¦£,\U0001f9a3,animals & nature,False
ğŸ˜,\U0001f418,animals & nature,False
ğŸ¦›,\U0001f99b,animals & nature,False
ğŸ¦,\U0001f98f,animals & nature,False
ğŸª,\U0001f42a,animals & nature,False
ğŸ«,\U0001f42b,animals & nature,False
ğŸ¦’,\U0001f992,animals & nature,False
ğŸ¦˜,\U0001f998,animals & nature,False
ğŸ¦¬,\U0001f9ac,animals & nature,False
ğŸƒ,\U0001f403,animals & nature,False
ğŸ‚,\U0001f402,animals & nature,False
ğŸ„,\U0001f404,animals & nature,False
ğŸ«,\U0001facf,animals & nature,False
ğŸ,\U0001f40e,animals & nature,False
ğŸ–,\U0001f416,animals & nature,False
ğŸ,\U0001f40f,animals & nature,False
ğŸ‘,\U0001f411,animals & nature,False
ğŸ¦™,\U0001f999,animals & nature,False
ğŸ,\U0001f410,animals & nature,False
ğŸ¦Œ,\U0001f98c,animals & nature,False
ğŸ•,\U0001f415,animals & nature,False
ğŸ©,\U0001f429,animals & nature,False
ğŸ¦®,\U0001f9ae,animals & nature,False
ğŸ•â€ğŸ¦º,\U0001f415\u200d\U0001f9ba,animals & nature,False
ğŸˆ,\U0001f408,animals & nature,False
ğŸˆâ€â¬›,\U0001f408\u200d\u2b1b,animals & nature,False
ğŸª¶,\U0001fab6,animals & nature,False
ğŸª½,\U0001fabd,animals & nature,False
ğŸ“,\U0001f413,animals & nature,False
ğŸ¦ƒ,\U0001f983,animals & nature,False
ğŸ¦¤,\U0001f9a4,animals & nature,False
ğŸ¦š,\U0001f99a,animals & nature,False
ğŸ¦œ,\U0001f99c,animals & nature,False
ğŸ¦¢,\U0001f9a2,animals & nature,False
ğŸ¦©,\U0001f9a9,animals & nature,False
ğŸ•Šï¸,\U0001f54a\ufe0f,animals & nature,False
ğŸ‡,\U0001f407,animals & nature,False
ğŸ¦,\U0001f99d,animals & nature,False
ğŸ¦¨,\U0001f9a8,animals & nature,False
ğŸ¦¡,\U0001f9a1,animals & nature,False
ğŸ¦«,\U0001f9ab,animals & nature,False
ğŸ¦¦,\U0001f9a6,animals & nature,False
ğŸ¦¥,\U0001f9a5,animals & nature,False
ğŸ,\U0001f401,animals & nature,False
ğŸ€,\U0001f400,animals & nature,False
ğŸ¿ï¸,\U0001f43f\ufe0f,animals & nature,False
ğŸ¦”,\U0001f994,animals & nature,False
ğŸ¾,\U0001f43e,animals & nature,False
ğŸ‰,\U0001f409,animals & nature,False
ğŸ²,\U0001f432,animals & nature,False
ğŸŒµ,\U0001f335,animals & nature,False
ğŸ„,\U0001f384,animals & nature,False
ğŸŒ²,\U0001f332,animals & nature,False
ğŸŒ³,\U0001f333,animals & nature,False
ğŸŒ´,\U0001f334,animals & nature,False
ğŸªµ,\U0001fab5,animals & nature,False
ğŸŒ±,\U0001f331,animals & nature,False
ğŸŒ¿,\U0001f33f,animals & nature,False
â˜˜ï¸,\u2618\ufe0f,animals & nature,False
ğŸ€,\U0001f340,animals & nature,False
ğŸ,\U0001f38d,animals & nature,False
ğŸª´,\U0001fab4,animals & nature,False
ğŸ‹,\U0001f38b,animals & nature,False
ğŸƒ,\U0001f343,animals & nature,False
ğŸ‚,\U0001f342,animals & nature,False
ğŸ,\U0001f341,animals & nature,False
ğŸªº,\U0001faba,animals & nature,False
ğŸª¹,\U0001fab9,animals & nature,False
ğŸ„,\U0001f344,animals & nature,False
ğŸš,\U0001f41a,animals & nature,False
ğŸª¸,\U0001fab8,animals & nature,False
ğŸª¨,\U0001faa8,animals & nature,False
ğŸŒ¾,\U0001f33e,animals & nature,False
ğŸ’,\U0001f490,animals & nature,False
ğŸŒ·,\U0001f337,animals & nature,False
ğŸŒ¹,\U0001f339,animals & nature,False
ğŸ¥€,\U0001f940,animals & nature,False
ğŸª»,\U0001fabb,animals & nature,False
ğŸª·,\U0001fab7,animals & nature,False
ğŸŒº,\U0001f33a,animals & nature,False
ğŸŒ¸,\U0001f338,animals & nature,False
ğŸŒ¼,\U0001f33c,animals & nature,False
ğŸŒ»,\U0001f33b,animals & nature,False
ğŸŒ,\U0001f31e,animals & nature,False
ğŸŒ,\U0001f31d,animals & nature,False
ğŸŒ›,\U0001f31b,animals & nature,False
ğŸŒœ,\U0001f31c,animals & nature,False
ğŸŒš,\U0001f31a,animals & nature,False
