emoji,unicode,category,has_modifiers
ğŸŒ•,\U0001f315,animals & nature,False
ğŸŒ–,\U0001f316,animals & nature,False
ğŸŒ—,\U0001f317,animals & nature,False
ğŸŒ˜,\U0001f318,animals & nature,False
ğŸŒ‘,\U0001f311,animals & nature,False
ğŸŒ’,\U0001f312,animals & nature,False
ğŸŒ“,\U0001f313,animals & nature,False
ğŸŒ”,\U0001f314,animals & nature,False
ğŸŒ™,\U0001f319,animals & nature,False
ğŸŒ,\U0001f30e,animals & nature,False
ğŸŒ,\U0001f30d,animals & nature,False
ğŸŒ,\U0001f30f,animals & nature,False
ğŸª,\U0001fa90,animals & nature,False
ğŸ’«,\U0001f4ab,animals & nature,False
â­,\u2b50,animals & nature,False
ğŸŒŸ,\U0001f31f,animals & nature,False
âœ¨,\u2728,animals & nature,False
âš¡,\u26a1,animals & nature,False
â˜„ï¸,\u2604\ufe0f,animals & nature,False
ğŸ’¥,\U0001f4a5,animals & nature,False
ğŸ”¥,\U0001f525,animals & nature,False
ğŸŒªï¸,\U0001f32a\ufe0f,animals & nature,False
ğŸŒˆ,\U0001f308,animals & nature,False
â˜€ï¸,\u2600\ufe0f,animals & nature,False
ğŸŒ¤ï¸,\U0001f324\ufe0f,animals & nature,False
â›…,\u26c5,animals & nature,False
ğŸŒ¥ï¸,\U0001f325\ufe0f,animals & nature,False
â˜ï¸,\u2601\ufe0f,animals & nature,False
ğŸŒ¦ï¸,\U0001f326\ufe0f,animals & nature,False
ğŸŒ§ï¸,\U0001f327\ufe0f,animals & nature,False
â›ˆï¸,\u26c8\ufe0f,animals & nature,False
ğŸŒ©ï¸,\U0001f329\ufe0f,animals & nature,False
ğŸŒ¨ï¸,\U0001f328\ufe0f,animals & nature,False
â„ï¸,\u2744\ufe0f,animals & nature,False
â˜ƒï¸,\u2603\ufe0f,animals & nature,False
â›„,\u26c4,animals & nature,False
ğŸŒ¬ï¸,\U0001f32c\ufe0f,animals & nature,False
ğŸ’¨,\U0001f4a8,animals & nature,False
ğŸ’§,\U0001f4a7,animals & nature,False
ğŸ’¦,\U0001f4a6,animals & nature,False
ğŸ«§,\U0001fae7,animals & nature,False
â˜”,\u2614,animals & nature,False
â˜‚ï¸,\u2602\ufe0f,animals & nature,False
ğŸŒŠ,\U0001f30a,animals & nature,False
ğŸŒ«ï¸,\U0001f32b\ufe0f,animals & nature,False
ğŸ,\U0001f34f,eat & drink,False
ğŸ,\U0001f34e,eat & drink,False
ğŸ,\U0001f350,eat & drink,False
ğŸŠ,\U0001f34a,eat & drink,False
ğŸ‹,\U0001f34b,eat & drink,False
ğŸŒ,\U0001f34c,eat & drink,False
ğŸ‰,\U0001f349,eat & drink,False
ğŸ‡,\U0001f347,eat & drink,False
ğŸ“,\U0001f353,eat & drink,False
ğŸ«,\U0001fad0,eat & drink,False
ğŸˆ,\U0001f348,eat & drink,False
ğŸ’,\U0001f352,eat & drink,False
ğŸ‘,\U0001f351,eat & drink,False
ğŸ¥­,\U0001f96d,eat & drink,False
ğŸ,\U0001f34d,eat & drink,False
ğŸ¥¥,\U0001f965,eat & drink,False
ğŸ¥,\U0001f95d,eat & drink,False
ğŸ…,\U0001f345,eat & drink,False
ğŸ†,\U0001f346,eat & drink,False
ğŸ¥‘,\U0001f951,eat & drink,False
ğŸ«›,\U0001fadb,eat & drink,False
ğŸ¥¦,\U0001f966,eat & drink,False
ğŸ¥¬,\U0001f96c,eat & drink,False
ğŸ¥’,\U0001f952,eat & drink,False
ğŸŒ¶ï¸,\U0001f336\ufe0f,eat & drink,False
ğŸ«‘,\U0001fad1,eat & drink,False
ğŸŒ½,\U0001f33d,eat & drink,False
ğŸ¥•,\U0001f955,eat & drink,False
ğŸ«’,\U0001fad2,eat & drink,False
ğŸ§„,\U0001f9c4,eat & drink,False
ğŸ§…,\U0001f9c5,eat & drink,False
ğŸ¥”,\U0001f954,eat & drink,False
ğŸ ,\U0001f360,eat & drink,False
ğŸ«š,\U0001fada,eat & drink,False
ğŸ¥,\U0001f950,eat & drink,False
ğŸ¥¯,\U0001f96f,eat & drink,False
ğŸ,\U0001f35e,eat & drink,False
ğŸ¥–,\U0001f956,eat & drink,False
ğŸ¥¨,\U0001f968,eat & drink,False
ğŸ§€,\U0001f9c0,eat & drink,False
ğŸ¥š,\U0001f95a,eat & drink,False
ğŸ³,\U0001f373,eat & drink,False
ğŸ§ˆ,\U0001f9c8,eat & drink,False
ğŸ¥,\U0001f95e,eat & drink,False
ğŸ§‡,\U0001f9c7,eat & drink,False
ğŸ¥“,\U0001f953,eat & drink,False
ğŸ¥©,\U0001f969,eat & drink,False
ğŸ—,\U0001f357,eat & drink,False
ğŸ–,\U0001f356,eat & drink,False
ğŸ¦´,\U0001f9b4,eat & drink,False
ğŸŒ­,\U0001f32d,eat & drink,False
ğŸ”,\U0001f354,eat & drink,False
ğŸŸ,\U0001f35f,eat & drink,False
ğŸ•,\U0001f355,eat & drink,False
ğŸ«“,\U0001fad3,eat & drink,False
ğŸ¥ª,\U0001f96a,eat & drink,False
ğŸ¥™,\U0001f959,eat & drink,False
ğŸ§†,\U0001f9c6,eat & drink,False
ğŸŒ®,\U0001f32e,eat & drink,False
ğŸŒ¯,\U0001f32f,eat & drink,False
ğŸ«”,\U0001fad4,eat & drink,False
ğŸ¥—,\U0001f957,eat & drink,False
ğŸ¥˜,\U0001f958,eat & drink,False
ğŸ«•,\U0001fad5,eat & drink,False
ğŸ¥«,\U0001f96b,eat & drink,False
ğŸ«™,\U0001fad9,eat & drink,False
ğŸ,\U0001f35d,eat & drink,False
ğŸœ,\U0001f35c,eat & drink,False
ğŸ²,\U0001f372,eat & drink,False
ğŸ›,\U0001f35b,eat & drink,False
ğŸ£,\U0001f363,eat & drink,False
ğŸ±,\U0001f371,eat & drink,False
ğŸ¥Ÿ,\U0001f95f,eat & drink,False
ğŸ¦ª,\U0001f9aa,eat & drink,False
ğŸ¤,\U0001f364,eat & drink,False
ğŸ™,\U0001f359,eat & drink,False
ğŸš,\U0001f35a,eat & drink,False
ğŸ˜,\U0001f358,eat & drink,False
ğŸ¥,\U0001f365,eat & drink,False
ğŸ¥ ,\U0001f960,eat & drink,False
ğŸ¥®,\U0001f96e,eat & drink,False
ğŸ¢,\U0001f362,eat & drink,False
ğŸ¡,\U0001f361,eat & drink,False
ğŸ§,\U0001f367,eat & drink,False
ğŸ¨,\U0001f368,eat & drink,False
ğŸ¦,\U0001f366,eat & drink,False
ğŸ¥§,\U0001f967,eat & drink,False
ğŸ§,\U0001f9c1,eat & drink,False
ğŸ°,\U0001f370,eat & drink,False
ğŸ‚,\U0001f382,eat & drink,False
ğŸ®,\U0001f36e,eat & drink,False
ğŸ­,\U0001f36d,eat & drink,False
ğŸ¬,\U0001f36c,eat & drink,False
ğŸ«,\U0001f36b,eat & drink,False
ğŸ¿,\U0001f37f,eat & drink,False
ğŸ©,\U0001f369,eat & drink,False
ğŸª,\U0001f36a,eat & drink,False
ğŸŒ°,\U0001f330,eat & drink,False
ğŸ¥œ,\U0001f95c,eat & drink,False
ğŸ«˜,\U0001fad8,eat & drink,False
ğŸ¯,\U0001f36f,eat & drink,False
ğŸ¥›,\U0001f95b,eat & drink,False
ğŸ«—,\U0001fad7,eat & drink,False
ğŸ¼,\U0001f37c,eat & drink,False
ğŸ«–,\U0001fad6,eat & drink,False
â˜•,\u2615,eat & drink,False
ğŸµ,\U0001f375,eat & drink,False
ğŸ§ƒ,\U0001f9c3,eat & drink,False
ğŸ¥¤,\U0001f964,eat & drink,False
ğŸ§‹,\U0001f9cb,eat & drink,False
ğŸ¶,\U0001f376,eat & drink,False
ğŸº,\U0001f37a,eat & drink,False
ğŸ»,\U0001f37b,eat & drink,False
ğŸ¥‚,\U0001f942,eat & drink,False
ğŸ·,\U0001f377,eat & drink,False
ğŸ¥ƒ,\U0001f943,eat & drink,False
ğŸ¸,\U0001f378,eat & drink,False
ğŸ¹,\U0001f379,eat & drink,False
ğŸ§‰,\U0001f9c9,eat & drink,False
ğŸ¾,\U0001f37e,eat & drink,False
ğŸ§Š,\U0001f9ca,eat & drink,False
ğŸ¥„,\U0001f944,eat & drink,False
ğŸ´,\U0001f374,eat & drink,False
ğŸ½ï¸,\U0001f37d\ufe0f,eat & drink,False
ğŸ¥£,\U0001f963,eat & drink,False
ğŸ¥¡,\U0001f961,eat & drink,False
ğŸ¥¢,\U0001f962,eat & drink,False
ğŸ§‚,\U0001f9c2,eat & drink,False
âš½,\u26bd,activities,False
ğŸ€,\U0001f3c0,activities,False
ğŸˆ,\U0001f3c8,activities,False
âš¾,\u26be,activities,False
ğŸ¥,\U0001f94e,activities,False
ğŸ¾,\U0001f3be,activities,False
ğŸ,\U0001f3d0,activities,False
ğŸ‰,\U0001f3c9,activities,False
ğŸ¥,\U0001f94f,activities,False
ğŸ±,\U0001f3b1,activities,False
ğŸª€,\U0001fa80,activities,False
ğŸ“,\U0001f3d3,activities,False
ğŸ¸,\U0001f3f8,activities,False
ğŸ’,\U0001f3d2,activities,False
ğŸ‘,\U0001f3d1,activities,False
ğŸ¥,\U0001f94d,activities,False
ğŸ,\U0001f3cf,activities,False
ğŸªƒ,\U0001fa83,activities,False
ğŸ¥…,\U0001f945,activities,False
â›³,\u26f3,activities,False
ğŸª,\U0001fa81,activities,False
ğŸ›,\U0001f6dd,activities,False
ğŸ¹,\U0001f3f9,activities,False
ğŸ£,\U0001f3a3,activities,False
ğŸ¤¿,\U0001f93f,activities,False
ğŸ¥Š,\U0001f94a,activities,False
ğŸ¥‹,\U0001f94b,activities,False
ğŸ½,\U0001f3bd,activities,False
ğŸ›¹,\U0001f6f9,activities,False
ğŸ›¼,\U0001f6fc,activities,False
ğŸ›·,\U0001f6f7,activities,False
â›¸ï¸,\u26f8\ufe0f,activities,False
ğŸ¥Œ,\U0001f94c,activities,False
ğŸ¿,\U0001f3bf,activities,False
â›·ï¸,\u26f7\ufe0f,activities,False
ğŸ‚,\U0001f3c2,activities,False
ğŸª‚,\U0001fa82,activities,False
ğŸ‹ï¸â€â™€ï¸,\U0001f3cb\ufe0f\u200d\u2640\ufe0f,activities,True
ğŸ‹ï¸â€â™‚ï¸,\U0001f3cb\ufe0f\u200d\u2642\ufe0f,activities,True
ğŸ¤¼â€â™€ï¸,\U0001f93c\u200d\u2640\ufe0f,activities,False
ğŸ¤¼â€â™‚ï¸,\U0001f93c\u200d\u2642\ufe0f,activities,False
ğŸ¤¸â€â™€ï¸,\U0001f938\u200d\u2640\ufe0f,activities,True
ğŸ¤¸,\U0001f938,activities,True
ğŸ¤¸â€â™‚ï¸,\U0001f938\u200d\u2642\ufe0f,activities,True
â›¹ï¸â€â™€ï¸,\u26f9\ufe0f\u200d\u2640\ufe0f,activities,True
â›¹ï¸,\u26f9\ufe0f,activities,True
â›¹ï¸â€â™‚ï¸,\u26f9\ufe0f\u200d\u2642\ufe0f,activities,True
ğŸ¤º,\U0001f93a,activities,False
ğŸ¤¾â€â™€ï¸,\U0001f93e\u200d\u2640\ufe0f,activities,True
ğŸ¤¾,\U0001f93e,activities,True
ğŸ¤¾â€â™‚ï¸,\U0001f93e\u200d\u2642\ufe0f,activities,True
ğŸŒï¸â€â™€ï¸,\U0001f3cc\ufe0f\u200d\u2640\ufe0f,activities,True
ğŸŒï¸,\U0001f3cc\ufe0f,activities,True
ğŸŒï¸â€â™‚ï¸,\U0001f3cc\ufe0f\u200d\u2642\ufe0f,activities,True
ğŸ‡,\U0001f3c7,activities,True
ğŸ§˜â€â™€ï¸,\U0001f9d8\u200d\u2640\ufe0f,activities,True
ğŸ§˜,\U0001f9d8,activities,True
ğŸ§˜â€â™‚ï¸,\U0001f9d8\u200d\u2642\ufe0f,activities,True
ğŸ„â€â™€ï¸,\U0001f3c4\u200d\u2640\ufe0f,activities,True
ğŸ„,\U0001f3c4,activities,True
ğŸ„â€â™‚ï¸,\U0001f3c4\u200d\u2642\ufe0f,activities,True
ğŸŠâ€â™€ï¸,\U0001f3ca\u200d\u2640\ufe0f,activities,True
ğŸŠ,\U0001f3ca,activities,True
ğŸŠâ€â™‚ï¸,\U0001f3ca\u200d\u2642\ufe0f,activities,True
ğŸ¤½â€â™€ï¸,\U0001f93d\u200d\u2640\ufe0f,activities,True
ğŸ¤½,\U0001f93d,activities,True
ğŸ¤½â€â™‚ï¸,\U0001f93d\u200d\u2642\ufe0f,activities,True
ğŸš£â€â™€ï¸,\U0001f6a3\u200d\u2640\ufe0f,activities,True
ğŸš£,\U0001f6a3,activities,True
ğŸš£â€â™‚ï¸,\U0001f6a3\u200d\u2642\ufe0f,activities,True
ğŸ§—â€â™€ï¸,\U0001f9d7\u200d\u2640\ufe0f,activities,True
ğŸ§—,\U0001f9d7,activities,True
ğŸ§—â€â™‚ï¸,\U0001f9d7\u200d\u2642\ufe0f,activities,True
ğŸšµâ€â™€ï¸,\U0001f6b5\u200d\u2640\ufe0f,activities,True
ğŸšµ,\U0001f6b5,activities,True
ğŸšµâ€â™‚ï¸,\U0001f6b5\u200d\u2642\ufe0f,activities,True
ğŸš´â€â™€ï¸,\U0001f6b4\u200d\u2640\ufe0f,activities,True
ğŸš´,\U0001f6b4,activities,True
ğŸš´â€â™‚ï¸,\U0001f6b4\u200d\u2642\ufe0f,activities,True
ğŸ†,\U0001f3c6,activities,False
ğŸ¥‡,\U0001f947,activities,False
ğŸ¥ˆ,\U0001f948,activities,False
ğŸ¥‰,\U0001f949,activities,False
ğŸ…,\U0001f3c5,activities,False
ğŸ–ï¸,\U0001f396\ufe0f,activities,False
ğŸµï¸,\U0001f3f5\ufe0f,activities,False
ğŸ—ï¸,\U0001f397\ufe0f,activities,False
ğŸ«,\U0001f3ab,activities,False
ğŸŸï¸,\U0001f39f\ufe0f,activities,False
ğŸª,\U0001f3aa,activities,False
ğŸ¤¹â€â™€ï¸,\U0001f939\u200d\u2640\ufe0f,activities,True
ğŸ¤¹â€â™‚ï¸,\U0001f939\u200d\u2642\ufe0f,activities,True
ğŸ­,\U0001f3ad,activities,False
ğŸ©°,\U0001fa70,activities,False
ğŸ¨,\U0001f3a8,activities,False
ğŸ¬,\U0001f3ac,activities,False
ğŸ¤,\U0001f3a4,activities,False
ğŸ§,\U0001f3a7,activities,False
ğŸ¼,\U0001f3bc,activities,False
ğŸ¹,\U0001f3b9,activities,False
ğŸª‡,\U0001fa87,activities,False
ğŸ¥,\U0001f941,activities,False
ğŸª˜,\U0001fa98,activities,False
ğŸ·,\U0001f3b7,activities,False
ğŸº,\U0001f3ba,activities,False
ğŸª—,\U0001fa97,activities,False
ğŸ¸,\U0001f3b8,activities,False
ğŸª•,\U0001fa95,activities,False
ğŸ»,\U0001f3bb,activities,False
ğŸªˆ,\U0001fa88,activities,False
ğŸ²,\U0001f3b2,activities,False
â™Ÿï¸,\u265f\ufe0f,activities,False
ğŸ¯,\U0001f3af,activities,False
ğŸ³,\U0001f3b3,activities,False
ğŸ®,\U0001f3ae,activities,False
ğŸ°,\U0001f3b0,activities,False
ğŸ§©,\U0001f9e9,activities,False
ğŸš—,\U0001f697,travel & places,False
ğŸš•,\U0001f695,travel & places,False
ğŸš™,\U0001f699,travel & places,False
ğŸšŒ,\U0001f68c,travel & places,False
ğŸš,\U0001f68e,travel & places,False
ğŸï¸,\U0001f3ce\ufe0f,travel & places,False
ğŸš“,\U0001f693,travel & places,False
ğŸš‘,\U0001f691,travel & places,False
ğŸš’,\U0001f692,travel & places,False
ğŸš,\U0001f690,travel & places,False
ğŸ›»,\U0001f6fb,travel & places,False
ğŸšš,\U0001f69a,travel & places,False
ğŸš›,\U0001f69b,travel & places,False
ğŸšœ,\U0001f69c,travel & places,False
ğŸ¦¯,\U0001f9af,travel & places,False
ğŸ¦½,\U0001f9bd,travel & places,False
ğŸ¦¼,\U0001f9bc,travel & places,False
ğŸ©¼,\U0001fa7c,travel & places,False
ğŸ›´,\U0001f6f4,travel & places,False
ğŸš²,\U0001f6b2,travel & places,False
ğŸ›µ,\U0001f6f5,travel & places,False
ğŸï¸,\U0001f3cd\ufe0f,travel & places,False
ğŸ›º,\U0001f6fa,travel & places,False
ğŸ›,\U0001f6de,travel & places,False
ğŸš¨,\U0001f6a8,travel & places,False
ğŸš”,\U0001f694,travel & places,False
ğŸš,\U0001f68d,travel & places,False
ğŸš˜,\U0001f698,travel & places,False
ğŸš–,\U0001f696,travel & places,False
ğŸš¡,\U0001f6a1,travel & places,False
ğŸš ,\U0001f6a0,travel & places,False
ğŸšŸ,\U0001f69f,travel & places,False
ğŸšƒ,\U0001f683,travel & places,False
ğŸš‹,\U0001f68b,travel & places,False
ğŸš,\U0001f69e,travel & places,False
ğŸš,\U0001f69d,travel & places,False
ğŸš„,\U0001f684,travel & places,False
ğŸš…,\U0001f685,travel & places,False
ğŸšˆ,\U0001f688,travel & places,False
ğŸš‚,\U0001f682,travel & places,False
ğŸš†,\U0001f686,travel & places,False
ğŸš‡,\U0001f687,travel & places,False
ğŸšŠ,\U0001f68a,travel & places,False
ğŸš‰,\U0001f689,travel & places,False
âœˆï¸,\u2708\ufe0f,travel & places,False
ğŸ›«,\U0001f6eb,travel & places,False
ğŸ›¬,\U0001f6ec,travel & places,False
ğŸ›©ï¸,\U0001f6e9\ufe0f,travel & places,False
ğŸ’º,\U0001f4ba,travel & places,False
ğŸ›°ï¸,\U0001f6f0\ufe0f,travel & places,False
ğŸš€,\U0001f680,travel & places,False
ğŸ›¸,\U0001f6f8,travel & places,False
ğŸš,\U0001f681,travel & places,False
ğŸ›¶,\U0001f6f6,travel & places,False
â›µ,\u26f5,travel & places,False
ğŸš¤,\U0001f6a4,travel & places,False
ğŸ›¥ï¸,\U0001f6e5\ufe0f,travel & places,False
ğŸ›³ï¸,\U0001f6f3\ufe0f,travel & places,False
â›´ï¸,\u26f4\ufe0f,travel & places,False
ğŸš¢,\U0001f6a2,travel & places,False
ğŸ›Ÿ,\U0001f6df,travel & places,False
âš“,\u2693,travel & places,False
ğŸª,\U0001fa9d,travel & places,False
â›½,\u26fd,travel & places,False
ğŸš§,\U0001f6a7,travel & places,False
ğŸš¦,\U0001f6a6,travel & places,False
ğŸš¥,\U0001f6a5,travel & places,False
ğŸš,\U0001f68f,travel & places,False
ğŸ—ºï¸,\U0001f5fa\ufe0f,travel & places,False
ğŸ—¿,\U0001f5ff,travel & places,False
ğŸ—½,\U0001f5fd,travel & places,False
ğŸ—¼,\U0001f5fc,travel & places,False
ğŸ°,\U0001f3f0,travel & places,False
ğŸ¯,\U0001f3ef,travel & places,False
ğŸŸï¸,\U0001f3df\ufe0f,travel & places,False
ğŸ¡,\U0001f3a1,travel & places,False
ğŸ¢,\U0001f3a2,travel & places,False
ğŸ ,\U0001f3a0,travel & places,False
â›²,\u26f2,travel & places,False
â›±ï¸,\u26f1\ufe0f,travel & places,False
ğŸ–ï¸,\U0001f3d6\ufe0f,travel & places,False
ğŸï¸,\U0001f3dd\ufe0f,travel & places,False
ğŸœï¸,\U0001f3dc\ufe0f,travel & places,False
ğŸŒ‹,\U0001f30b,travel & places,False
â›°ï¸,\u26f0\ufe0f,travel & places,False
ğŸ”ï¸,\U0001f3d4\ufe0f,travel & places,False
ğŸ—»,\U0001f5fb,travel & places,False
ğŸ•ï¸,\U0001f3d5\ufe0f,travel & places,False
â›º,\u26fa,travel & places,False
ğŸ›–,\U0001f6d6,travel & places,False
ğŸ ,\U0001f3e0,travel & places,False
ğŸ¡,\U0001f3e1,travel & places,False
ğŸ˜ï¸,\U0001f3d8\ufe0f,travel & places,False
ğŸšï¸,\U0001f3da\ufe0f,travel & places,False
