emoji,unicode,category,has_modifiers
ğŸ—ï¸,\U0001f3d7\ufe0f,travel & places,False
ğŸ­,\U0001f3ed,travel & places,False
ğŸ¢,\U0001f3e2,travel & places,False
ğŸ¬,\U0001f3ec,travel & places,False
ğŸ£,\U0001f3e3,travel & places,False
ğŸ¤,\U0001f3e4,travel & places,False
ğŸ¥,\U0001f3e5,travel & places,False
ğŸ¦,\U0001f3e6,travel & places,False
ğŸ¨,\U0001f3e8,travel & places,False
ğŸª,\U0001f3ea,travel & places,False
ğŸ«,\U0001f3eb,travel & places,False
ğŸ©,\U0001f3e9,travel & places,False
ğŸ’’,\U0001f492,travel & places,False
ğŸ›ï¸,\U0001f3db\ufe0f,travel & places,False
â›ª,\u26ea,travel & places,False
ğŸ•Œ,\U0001f54c,travel & places,False
ğŸ•,\U0001f54d,travel & places,False
ğŸ›•,\U0001f6d5,travel & places,False
ğŸ•‹,\U0001f54b,travel & places,False
â›©ï¸,\u26e9\ufe0f,travel & places,False
ğŸ›¤ï¸,\U0001f6e4\ufe0f,travel & places,False
ğŸ›£ï¸,\U0001f6e3\ufe0f,travel & places,False
ğŸ—¾,\U0001f5fe,travel & places,False
ğŸ‘,\U0001f391,travel & places,False
ğŸï¸,\U0001f3de\ufe0f,travel & places,False
ğŸŒ…,\U0001f305,travel & places,False
ğŸŒ„,\U0001f304,travel & places,False
ğŸŒ ,\U0001f320,travel & places,False
ğŸ‡,\U0001f387,travel & places,False
ğŸ†,\U0001f386,travel & places,False
ğŸŒ‡,\U0001f307,travel & places,False
ğŸŒ†,\U0001f306,travel & places,False
ğŸ™ï¸,\U0001f3d9\ufe0f,travel & places,False
ğŸŒƒ,\U0001f303,travel & places,False
ğŸŒŒ,\U0001f30c,travel & places,False
ğŸŒ‰,\U0001f309,travel & places,False
ğŸŒ,\U0001f301,travel & places,False
âŒš,\u231a,objects,False
ğŸ“±,\U0001f4f1,objects,False
ğŸ“²,\U0001f4f2,objects,False
ğŸ’»,\U0001f4bb,objects,False
âŒ¨ï¸,\u2328\ufe0f,objects,False
ğŸ–¥ï¸,\U0001f5a5\ufe0f,objects,False
ğŸ–¨ï¸,\U0001f5a8\ufe0f,objects,False
ğŸ–±ï¸,\U0001f5b1\ufe0f,objects,False
ğŸ–²ï¸,\U0001f5b2\ufe0f,objects,False
ğŸ•¹ï¸,\U0001f579\ufe0f,objects,False
ğŸ—œï¸,\U0001f5dc\ufe0f,objects,False
ğŸ’½,\U0001f4bd,objects,False
ğŸ’¾,\U0001f4be,objects,False
ğŸ’¿,\U0001f4bf,objects,False
ğŸ“€,\U0001f4c0,objects,False
ğŸ“¼,\U0001f4fc,objects,False
ğŸ“·,\U0001f4f7,objects,False
ğŸ“¸,\U0001f4f8,objects,False
ğŸ“¹,\U0001f4f9,objects,False
ğŸ¥,\U0001f3a5,objects,False
ğŸ“½ï¸,\U0001f4fd\ufe0f,objects,False
ğŸï¸,\U0001f39e\ufe0f,objects,False
ğŸ“,\U0001f4de,objects,False
â˜ï¸,\u260e\ufe0f,objects,False
ğŸ“Ÿ,\U0001f4df,objects,False
ğŸ“ ,\U0001f4e0,objects,False
ğŸ“º,\U0001f4fa,objects,False
ğŸ“»,\U0001f4fb,objects,False
ğŸ™ï¸,\U0001f399\ufe0f,objects,False
ğŸšï¸,\U0001f39a\ufe0f,objects,False
ğŸ›ï¸,\U0001f39b\ufe0f,objects,False
ğŸ§­,\U0001f9ed,objects,False
â±ï¸,\u23f1\ufe0f,objects,False
â²ï¸,\u23f2\ufe0f,objects,False
â°,\u23f0,objects,False
ğŸ•°ï¸,\U0001f570\ufe0f,objects,False
âŒ›,\u231b,objects,False
â³,\u23f3,objects,False
ğŸ“¡,\U0001f4e1,objects,False
ğŸ”‹,\U0001f50b,objects,False
ğŸª«,\U0001faab,objects,False
ğŸ”Œ,\U0001f50c,objects,False
ğŸ’¡,\U0001f4a1,objects,False
ğŸ”¦,\U0001f526,objects,False
ğŸ•¯ï¸,\U0001f56f\ufe0f,objects,False
ğŸª”,\U0001fa94,objects,False
ğŸ§¯,\U0001f9ef,objects,False
ğŸ›¢ï¸,\U0001f6e2\ufe0f,objects,False
ğŸ’¸,\U0001f4b8,objects,False
ğŸ’µ,\U0001f4b5,objects,False
ğŸ’´,\U0001f4b4,objects,False
ğŸ’¶,\U0001f4b6,objects,False
ğŸ’·,\U0001f4b7,objects,False
ğŸª™,\U0001fa99,objects,False
ğŸ’°,\U0001f4b0,objects,False
ğŸ’³,\U0001f4b3,objects,False
ğŸªª,\U0001faaa,objects,False
ğŸ’,\U0001f48e,objects,False
âš–ï¸,\u2696\ufe0f,objects,False
ğŸªœ,\U0001fa9c,objects,False
ğŸ§°,\U0001f9f0,objects,False
ğŸª›,\U0001fa9b,objects,False
ğŸ”§,\U0001f527,objects,False
ğŸ”¨,\U0001f528,objects,False
âš’ï¸,\u2692\ufe0f,objects,False
ğŸ› ï¸,\U0001f6e0\ufe0f,objects,False
â›ï¸,\u26cf\ufe0f,objects,False
ğŸªš,\U0001fa9a,objects,False
ğŸ”©,\U0001f529,objects,False
âš™ï¸,\u2699\ufe0f,objects,False
ğŸª¤,\U0001faa4,objects,False
ğŸ§±,\U0001f9f1,objects,False
â›“ï¸,\u26d3\ufe0f,objects,False
ğŸ§²,\U0001f9f2,objects,False
ğŸ”«,\U0001f52b,objects,False
ğŸ’£,\U0001f4a3,objects,False
ğŸ§¨,\U0001f9e8,objects,False
ğŸª“,\U0001fa93,objects,False
ğŸ”ª,\U0001f52a,objects,False
ğŸ—¡ï¸,\U0001f5e1\ufe0f,objects,False
âš”ï¸,\u2694\ufe0f,objects,False
ğŸ›¡ï¸,\U0001f6e1\ufe0f,objects,False
ğŸš¬,\U0001f6ac,objects,False
âš°ï¸,\u26b0\ufe0f,objects,False
ğŸª¦,\U0001faa6,objects,False
âš±ï¸,\u26b1\ufe0f,objects,False
ğŸº,\U0001f3fa,objects,False
ğŸ”®,\U0001f52e,objects,False
ğŸ“¿,\U0001f4ff,objects,False
ğŸ§¿,\U0001f9ff,objects,False
ğŸª¬,\U0001faac,objects,False
ğŸ’ˆ,\U0001f488,objects,False
âš—ï¸,\u2697\ufe0f,objects,False
ğŸ”­,\U0001f52d,objects,False
ğŸ”¬,\U0001f52c,objects,False
ğŸ•³ï¸,\U0001f573\ufe0f,objects,False
ğŸ©»,\U0001fa7b,objects,False
ğŸ©¹,\U0001fa79,objects,False
ğŸ©º,\U0001fa7a,objects,False
ğŸ’Š,\U0001f48a,objects,False
ğŸ’‰,\U0001f489,objects,False
ğŸ©¸,\U0001fa78,objects,False
ğŸ§¬,\U0001f9ec,objects,False
ğŸ¦ ,\U0001f9a0,objects,False
ğŸ§«,\U0001f9eb,objects,False
ğŸ§ª,\U0001f9ea,objects,False
ğŸŒ¡ï¸,\U0001f321\ufe0f,objects,False
ğŸ§¹,\U0001f9f9,objects,False
ğŸª ,\U0001faa0,objects,False
ğŸ§º,\U0001f9fa,objects,False
ğŸ§»,\U0001f9fb,objects,False
ğŸš½,\U0001f6bd,objects,False
ğŸš°,\U0001f6b0,objects,False
ğŸš¿,\U0001f6bf,objects,False
ğŸ›,\U0001f6c1,objects,False
ğŸ›€,\U0001f6c0,objects,True
ğŸ§¼,\U0001f9fc,objects,False
ğŸª¥,\U0001faa5,objects,False
ğŸª’,\U0001fa92,objects,False
ğŸª®,\U0001faae,objects,False
ğŸ§½,\U0001f9fd,objects,False
ğŸª£,\U0001faa3,objects,False
ğŸ§´,\U0001f9f4,objects,False
ğŸ›ï¸,\U0001f6ce\ufe0f,objects,False
ğŸ”‘,\U0001f511,objects,False
ğŸ—ï¸,\U0001f5dd\ufe0f,objects,False
ğŸšª,\U0001f6aa,objects,False
ğŸª‘,\U0001fa91,objects,False
ğŸ›‹ï¸,\U0001f6cb\ufe0f,objects,False
ğŸ›ï¸,\U0001f6cf\ufe0f,objects,False
ğŸ›Œ,\U0001f6cc,objects,True
ğŸ§¸,\U0001f9f8,objects,False
ğŸª†,\U0001fa86,objects,False
ğŸ–¼ï¸,\U0001f5bc\ufe0f,objects,False
ğŸª,\U0001fa9e,objects,False
ğŸªŸ,\U0001fa9f,objects,False
ğŸ›ï¸,\U0001f6cd\ufe0f,objects,False
ğŸ›’,\U0001f6d2,objects,False
ğŸ,\U0001f381,objects,False
ğŸˆ,\U0001f388,objects,False
ğŸ,\U0001f38f,objects,False
ğŸ€,\U0001f380,objects,False
ğŸª„,\U0001fa84,objects,False
ğŸª…,\U0001fa85,objects,False
ğŸŠ,\U0001f38a,objects,False
ğŸ‰,\U0001f389,objects,False
ğŸ,\U0001f38e,objects,False
ğŸª­,\U0001faad,objects,False
ğŸ®,\U0001f3ee,objects,False
ğŸ,\U0001f390,objects,False
ğŸª©,\U0001faa9,objects,False
ğŸ§§,\U0001f9e7,objects,False
âœ‰ï¸,\u2709\ufe0f,objects,False
ğŸ“©,\U0001f4e9,objects,False
ğŸ“¨,\U0001f4e8,objects,False
ğŸ“§,\U0001f4e7,objects,False
ğŸ’Œ,\U0001f48c,objects,False
ğŸ“¥,\U0001f4e5,objects,False
ğŸ“¤,\U0001f4e4,objects,False
ğŸ“¦,\U0001f4e6,objects,False
ğŸ·ï¸,\U0001f3f7\ufe0f,objects,False
ğŸª§,\U0001faa7,objects,False
ğŸ“ª,\U0001f4ea,objects,False
ğŸ“«,\U0001f4eb,objects,False
ğŸ“¬,\U0001f4ec,objects,False
ğŸ“­,\U0001f4ed,objects,False
ğŸ“®,\U0001f4ee,objects,False
ğŸ“¯,\U0001f4ef,objects,False
ğŸ“œ,\U0001f4dc,objects,False
ğŸ“ƒ,\U0001f4c3,objects,False
ğŸ“„,\U0001f4c4,objects,False
ğŸ“‘,\U0001f4d1,objects,False
ğŸ§¾,\U0001f9fe,objects,False
ğŸ“Š,\U0001f4ca,objects,False
ğŸ“ˆ,\U0001f4c8,objects,False
ğŸ“‰,\U0001f4c9,objects,False
ğŸ—’ï¸,\U0001f5d2\ufe0f,objects,False
ğŸ—“ï¸,\U0001f5d3\ufe0f,objects,False
ğŸ“†,\U0001f4c6,objects,False
ğŸ“…,\U0001f4c5,objects,False
ğŸ—‘ï¸,\U0001f5d1\ufe0f,objects,False
ğŸ“‡,\U0001f4c7,objects,False
ğŸ—ƒï¸,\U0001f5c3\ufe0f,objects,False
ğŸ—³ï¸,\U0001f5f3\ufe0f,objects,False
ğŸ—„ï¸,\U0001f5c4\ufe0f,objects,False
ğŸ“‹,\U0001f4cb,objects,False
ğŸ“,\U0001f4c1,objects,False
ğŸ“‚,\U0001f4c2,objects,False
ğŸ—‚ï¸,\U0001f5c2\ufe0f,objects,False
ğŸ—ï¸,\U0001f5de\ufe0f,objects,False
ğŸ“°,\U0001f4f0,objects,False
ğŸ““,\U0001f4d3,objects,False
ğŸ“”,\U0001f4d4,objects,False
ğŸ“’,\U0001f4d2,objects,False
ğŸ“•,\U0001f4d5,objects,False
ğŸ“—,\U0001f4d7,objects,False
ğŸ“˜,\U0001f4d8,objects,False
ğŸ“™,\U0001f4d9,objects,False
ğŸ“š,\U0001f4da,objects,False
ğŸ“–,\U0001f4d6,objects,False
ğŸ”–,\U0001f516,objects,False
ğŸ§·,\U0001f9f7,objects,False
ğŸ”—,\U0001f517,objects,False
ğŸ“,\U0001f4ce,objects,False
ğŸ–‡ï¸,\U0001f587\ufe0f,objects,False
ğŸ“,\U0001f4d0,objects,False
ğŸ“,\U0001f4cf,objects,False
ğŸ§®,\U0001f9ee,objects,False
ğŸ“Œ,\U0001f4cc,objects,False
ğŸ“,\U0001f4cd,objects,False
âœ‚ï¸,\u2702\ufe0f,objects,False
ğŸ–Šï¸,\U0001f58a\ufe0f,objects,False
ğŸ–‹ï¸,\U0001f58b\ufe0f,objects,False
âœ’ï¸,\u2712\ufe0f,objects,False
ğŸ–Œï¸,\U0001f58c\ufe0f,objects,False
ğŸ–ï¸,\U0001f58d\ufe0f,objects,False
ğŸ“,\U0001f4dd,objects,False
âœï¸,\u270f\ufe0f,objects,False
ğŸ”,\U0001f50d,objects,False
ğŸ”,\U0001f50e,objects,False
ğŸ”,\U0001f50f,objects,False
ğŸ”,\U0001f510,objects,False
ğŸ”’,\U0001f512,objects,False
ğŸ”“,\U0001f513,objects,False
ğŸ©·,\U0001fa77,symbols,False
â¤ï¸,\u2764\ufe0f,symbols,False
ğŸ§¡,\U0001f9e1,symbols,False
ğŸ’›,\U0001f49b,symbols,False
ğŸ’š,\U0001f49a,symbols,False
ğŸ©µ,\U0001fa75,symbols,False
ğŸ’™,\U0001f499,symbols,False
ğŸ’œ,\U0001f49c,symbols,False
ğŸ–¤,\U0001f5a4,symbols,False
ğŸ©¶,\U0001fa76,symbols,False
ğŸ¤,\U0001f90d,symbols,False
ğŸ¤,\U0001f90e,symbols,False
ğŸ’”,\U0001f494,symbols,False
â¤ï¸â€ğŸ”¥,\u2764\ufe0f\u200d\U0001f525,symbols,False
â¤ï¸â€ğŸ©¹,\u2764\ufe0f\u200d\U0001fa79,symbols,False
â£ï¸,\u2763\ufe0f,symbols,False
ğŸ’•,\U0001f495,symbols,False
ğŸ’,\U0001f49e,symbols,False
ğŸ’“,\U0001f493,symbols,False
ğŸ’—,\U0001f497,symbols,False
ğŸ’–,\U0001f496,symbols,False
ğŸ’˜,\U0001f498,symbols,False
ğŸ’,\U0001f49d,symbols,False
ğŸ’Ÿ,\U0001f49f,symbols,False
â˜®ï¸,\u262e\ufe0f,symbols,False
âœï¸,\u271d\ufe0f,symbols,False
â˜ªï¸,\u262a\ufe0f,symbols,False
ğŸ•‰ï¸,\U0001f549\ufe0f,symbols,False
â˜¸ï¸,\u2638\ufe0f,symbols,False
ğŸª¯,\U0001faaf,symbols,False
âœ¡ï¸,\u2721\ufe0f,symbols,False
ğŸ”¯,\U0001f52f,symbols,False
ğŸ•,\U0001f54e,symbols,False
â˜¯ï¸,\u262f\ufe0f,symbols,False
â˜¦ï¸,\u2626\ufe0f,symbols,False
ğŸ›,\U0001f6d0,symbols,False
â›,\u26ce,symbols,False
â™ˆ,\u2648,symbols,False
â™‰,\u2649,symbols,False
â™Š,\u264a,symbols,False
â™‹,\u264b,symbols,False
â™Œ,\u264c,symbols,False
â™,\u264d,symbols,False
â™,\u264e,symbols,False
â™,\u264f,symbols,False
â™,\u2650,symbols,False
â™‘,\u2651,symbols,False
â™’,\u2652,symbols,False
â™“,\u2653,symbols,False
ğŸ†”,\U0001f194,symbols,False
âš›ï¸,\u269b\ufe0f,symbols,False
ğŸ‰‘,\U0001f251,symbols,False
â˜¢ï¸,\u2622\ufe0f,symbols,False
â˜£ï¸,\u2623\ufe0f,symbols,False
ğŸ“´,\U0001f4f4,symbols,False
ğŸ“³,\U0001f4f3,symbols,False
ğŸˆ¶,\U0001f236,symbols,False
ğŸˆš,\U0001f21a,symbols,False
ğŸˆ¸,\U0001f238,symbols,False
ğŸˆº,\U0001f23a,symbols,False
ğŸˆ·ï¸,\U0001f237\ufe0f,symbols,False
âœ´ï¸,\u2734\ufe0f,symbols,False
ğŸ†š,\U0001f19a,symbols,False
ğŸ’®,\U0001f4ae,symbols,False
ğŸ‰,\U0001f250,symbols,False
ãŠ™ï¸,\u3299\ufe0f,symbols,False
ãŠ—ï¸,\u3297\ufe0f,symbols,False
ğŸˆ´,\U0001f234,symbols,False
ğŸˆµ,\U0001f235,symbols,False
ğŸˆ¹,\U0001f239,symbols,False
ğŸˆ²,\U0001f232,symbols,False
ğŸ…°ï¸,\U0001f170\ufe0f,symbols,False
ğŸ…±ï¸,\U0001f171\ufe0f,symbols,False
ğŸ†,\U0001f18e,symbols,False
ğŸ†‘,\U0001f191,symbols,False
ğŸ…¾ï¸,\U0001f17e\ufe0f,symbols,False
ğŸ†˜,\U0001f198,symbols,False
âŒ,\u274c,symbols,False
â­•,\u2b55,symbols,False
ğŸ›‘,\U0001f6d1,symbols,False
â›”,\u26d4,symbols,False
ğŸ“›,\U0001f4db,symbols,False
ğŸš«,\U0001f6ab,symbols,False
ğŸ’¯,\U0001f4af,symbols,False
ğŸ’¢,\U0001f4a2,symbols,False
â™¨ï¸,\u2668\ufe0f,symbols,False
ğŸš·,\U0001f6b7,symbols,False
ğŸš¯,\U0001f6af,symbols,False
ğŸš³,\U0001f6b3,symbols,False
ğŸš±,\U0001f6b1,symbols,False
ğŸ”,\U0001f51e,symbols,False
ğŸ“µ,\U0001f4f5,symbols,False
ğŸš­,\U0001f6ad,symbols,False
â—,\u2757,symbols,False
â•,\u2755,symbols,False
â“,\u2753,symbols,False
â”,\u2754,symbols,False
â€¼ï¸,\u203c\ufe0f,symbols,False
â‰ï¸,\u2049\ufe0f,symbols,False
ğŸ”…,\U0001f505,symbols,False
ğŸ”†,\U0001f506,symbols,False
ã€½ï¸,\u303d\ufe0f,symbols,False
âš ï¸,\u26a0\ufe0f,symbols,False
ğŸš¸,\U0001f6b8,symbols,False
ğŸ”±,\U0001f531,symbols,False
âšœï¸,\u269c\ufe0f,symbols,False
ğŸ”°,\U0001f530,symbols,False
â™»ï¸,\u267b\ufe0f,symbols,False
âœ…,\u2705,symbols,False
ğŸˆ¯,\U0001f22f,symbols,False
ğŸ’¹,\U0001f4b9,symbols,False
â‡ï¸,\u2747\ufe0f,symbols,False
âœ³ï¸,\u2733\ufe0f,symbols,False
â,\u274e,symbols,False
ğŸŒ,\U0001f310,symbols,False
ğŸ’ ,\U0001f4a0,symbols,False
â“‚ï¸,\u24c2\ufe0f,symbols,False
ğŸŒ€,\U0001f300,symbols,False
ğŸ’¤,\U0001f4a4,symbols,False
ğŸ§,\U0001f3e7,symbols,False
ğŸš¾,\U0001f6be,symbols,False
â™¿,\u267f,symbols,False
ğŸ…¿ï¸,\U0001f17f\ufe0f,symbols,False
ğŸ›—,\U0001f6d7,symbols,False
ğŸˆ³,\U0001f233,symbols,False
ğŸˆ‚ï¸,\U0001f202\ufe0f,symbols,False
ğŸ›‚,\U0001f6c2,symbols,False
ğŸ›ƒ,\U0001f6c3,symbols,False
ğŸ›„,\U0001f6c4,symbols,False
ğŸ›…,\U0001f6c5,symbols,False
ğŸ›œ,\U0001f6dc,symbols,False
ğŸš¹,\U0001f6b9,symbols,False
ğŸšº,\U0001f6ba,symbols,False
ğŸš¼,\U0001f6bc,symbols,False
âš§ï¸,\u26a7\ufe0f,symbols,False
ğŸš»,\U0001f6bb,symbols,False
ğŸš®,\U0001f6ae,symbols,False
ğŸ¦,\U0001f3a6,symbols,False
ğŸ“¶,\U0001f4f6,symbols,False
ğŸˆ,\U0001f201,symbols,False
ğŸ”£,\U0001f523,symbols,False
â„¹ï¸,\u2139\ufe0f,symbols,False
ğŸ”¤,\U0001f524,symbols,False
ğŸ”¡,\U0001f521,symbols,False
ğŸ” ,\U0001f520,symbols,False
ğŸ†–,\U0001f196,symbols,False
ğŸ†—,\U0001f197,symbols,False
ğŸ†™,\U0001f199,symbols,False
ğŸ†’,\U0001f192,symbols,False
ğŸ†•,\U0001f195,symbols,False
ğŸ†“,\U0001f193,symbols,False
0ï¸âƒ£,0\ufe0f\u20e3,symbols,False
1ï¸âƒ£,1\ufe0f\u20e3,symbols,False
2ï¸âƒ£,2\ufe0f\u20e3,symbols,False
3ï¸âƒ£,3\ufe0f\u20e3,symbols,False
4ï¸âƒ£,4\ufe0f\u20e3,symbols,False
5ï¸âƒ£,5\ufe0f\u20e3,symbols,False
6ï¸âƒ£,6\ufe0f\u20e3,symbols,False
7ï¸âƒ£,7\ufe0f\u20e3,symbols,False
8ï¸âƒ£,8\ufe0f\u20e3,symbols,False
9ï¸âƒ£,9\ufe0f\u20e3,symbols,False
ğŸ”Ÿ,\U0001f51f,symbols,False
ğŸ”¢,\U0001f522,symbols,False
#ï¸âƒ£,#\ufe0f\u20e3,symbols,False
âï¸,\u23cf\ufe0f,symbols,False
â–¶ï¸,\u25b6\ufe0f,symbols,False
â¸ï¸,\u23f8\ufe0f,symbols,False
â¯ï¸,\u23ef\ufe0f,symbols,False
â¹ï¸,\u23f9\ufe0f,symbols,False
âºï¸,\u23fa\ufe0f,symbols,False
â­ï¸,\u23ed\ufe0f,symbols,False
â®ï¸,\u23ee\ufe0f,symbols,False
â©,\u23e9,symbols,False
âª,\u23ea,symbols,False
â«,\u23eb,symbols,False
â¬,\u23ec,symbols,False
â—€ï¸,\u25c0\ufe0f,symbols,False
ğŸ”¼,\U0001f53c,symbols,False
ğŸ”½,\U0001f53d,symbols,False
â¡ï¸,\u27a1\ufe0f,symbols,False
â¬…ï¸,\u2b05\ufe0f,symbols,False
â¬†ï¸,\u2b06\ufe0f,symbols,False
â¬‡ï¸,\u2b07\ufe0f,symbols,False
â†—ï¸,\u2197\ufe0f,symbols,False
â†˜ï¸,\u2198\ufe0f,symbols,False
â†™ï¸,\u2199\ufe0f,symbols,False
â†–ï¸,\u2196\ufe0f,symbols,False
â†•ï¸,\u2195\ufe0f,symbols,False
â†”ï¸,\u2194\ufe0f,symbols,False
â†ªï¸,\u21aa\ufe0f,symbols,False
â†©ï¸,\u21a9\ufe0f,symbols,False
â¤´ï¸,\u2934\ufe0f,symbols,False
