emoji,unicode,category,has_modifiers
â¤µï¸,\u2935\ufe0f,symbols,False
ğŸ”€,\U0001f500,symbols,False
ğŸ”,\U0001f501,symbols,False
ğŸ”‚,\U0001f502,symbols,False
ğŸ”„,\U0001f504,symbols,False
ğŸ”ƒ,\U0001f503,symbols,False
ğŸµ,\U0001f3b5,symbols,False
ğŸ¶,\U0001f3b6,symbols,False
â•,\u2795,symbols,False
â–,\u2796,symbols,False
â—,\u2797,symbols,False
âœ–ï¸,\u2716\ufe0f,symbols,False
ğŸŸ°,\U0001f7f0,symbols,False
â™¾ï¸,\u267e\ufe0f,symbols,False
ğŸ’²,\U0001f4b2,symbols,False
ğŸ’±,\U0001f4b1,symbols,False
â„¢ï¸,\u2122\ufe0f,symbols,False
Â©ï¸,\xa9\ufe0f,symbols,False
Â®ï¸,\xae\ufe0f,symbols,False
ğŸ‘ï¸â€ğŸ—¨ï¸,\U0001f441\ufe0f\u200d\U0001f5e8\ufe0f,symbols,False
ğŸ”š,\U0001f51a,symbols,False
ğŸ”™,\U0001f519,symbols,False
ğŸ”›,\U0001f51b,symbols,False
ğŸ”,\U0001f51d,symbols,False
ğŸ”œ,\U0001f51c,symbols,False
ã€°ï¸,\u3030\ufe0f,symbols,False
â°,\u27b0,symbols,False
â¿,\u27bf,symbols,False
âœ”ï¸,\u2714\ufe0f,symbols,False
â˜‘ï¸,\u2611\ufe0f,symbols,False
ğŸ”˜,\U0001f518,symbols,False
ğŸ”´,\U0001f534,symbols,False
ğŸŸ ,\U0001f7e0,symbols,False
ğŸŸ¡,\U0001f7e1,symbols,False
ğŸŸ¢,\U0001f7e2,symbols,False
ğŸ”µ,\U0001f535,symbols,False
ğŸŸ£,\U0001f7e3,symbols,False
âš«,\u26ab,symbols,False
âšª,\u26aa,symbols,False
ğŸŸ¤,\U0001f7e4,symbols,False
ğŸ”º,\U0001f53a,symbols,False
ğŸ”»,\U0001f53b,symbols,False
ğŸ”¸,\U0001f538,symbols,False
ğŸ”¹,\U0001f539,symbols,False
ğŸ”¶,\U0001f536,symbols,False
ğŸ”·,\U0001f537,symbols,False
ğŸ”³,\U0001f533,symbols,False
ğŸ”²,\U0001f532,symbols,False
â–ªï¸,\u25aa\ufe0f,symbols,False
â–«ï¸,\u25ab\ufe0f,symbols,False
â—¾,\u25fe,symbols,False
â—½,\u25fd,symbols,False
â—¼ï¸,\u25fc\ufe0f,symbols,False
â—»ï¸,\u25fb\ufe0f,symbols,False
ğŸŸ¥,\U0001f7e5,symbols,False
ğŸŸ§,\U0001f7e7,symbols,False
ğŸŸ¨,\U0001f7e8,symbols,False
ğŸŸ©,\U0001f7e9,symbols,False
ğŸŸ¦,\U0001f7e6,symbols,False
ğŸŸª,\U0001f7ea,symbols,False
â¬›,\u2b1b,symbols,False
â¬œ,\u2b1c,symbols,False
ğŸŸ«,\U0001f7eb,symbols,False
ğŸ”ˆ,\U0001f508,symbols,False
ğŸ”‡,\U0001f507,symbols,False
ğŸ”‰,\U0001f509,symbols,False
ğŸ”Š,\U0001f50a,symbols,False
ğŸ””,\U0001f514,symbols,False
ğŸ”•,\U0001f515,symbols,False
ğŸ“£,\U0001f4e3,symbols,False
ğŸ“¢,\U0001f4e2,symbols,False
ğŸ’¬,\U0001f4ac,symbols,False
ğŸ’­,\U0001f4ad,symbols,False
ğŸ—¯ï¸,\U0001f5ef\ufe0f,symbols,False
â™ ï¸,\u2660\ufe0f,symbols,False
â™£ï¸,\u2663\ufe0f,symbols,False
â™¥ï¸,\u2665\ufe0f,symbols,False
â™¦ï¸,\u2666\ufe0f,symbols,False
ğŸƒ,\U0001f0cf,symbols,False
ğŸ´,\U0001f3b4,symbols,False
ğŸ€„,\U0001f004,symbols,False
ğŸ•,\U0001f550,symbols,False
ğŸ•‘,\U0001f551,symbols,False
ğŸ•’,\U0001f552,symbols,False
ğŸ•“,\U0001f553,symbols,False
ğŸ•”,\U0001f554,symbols,False
ğŸ••,\U0001f555,symbols,False
ğŸ•–,\U0001f556,symbols,False
ğŸ•—,\U0001f557,symbols,False
ğŸ•˜,\U0001f558,symbols,False
ğŸ•™,\U0001f559,symbols,False
ğŸ•š,\U0001f55a,symbols,False
ğŸ•›,\U0001f55b,symbols,False
ğŸ•œ,\U0001f55c,symbols,False
ğŸ•,\U0001f55d,symbols,False
ğŸ•,\U0001f55e,symbols,False
ğŸ•Ÿ,\U0001f55f,symbols,False
ğŸ• ,\U0001f560,symbols,False
ğŸ•¡,\U0001f561,symbols,False
ğŸ•¢,\U0001f562,symbols,False
ğŸ•£,\U0001f563,symbols,False
ğŸ•¤,\U0001f564,symbols,False
ğŸ•¥,\U0001f565,symbols,False
ğŸ•¦,\U0001f566,symbols,False
ğŸ•§,\U0001f567,symbols,False
ğŸ³ï¸,\U0001f3f3\ufe0f,flags,False
ğŸ´,\U0001f3f4,flags,False
ğŸ´â€â˜ ï¸,\U0001f3f4\u200d\u2620\ufe0f,flags,False
ğŸ,\U0001f3c1,flags,False
ğŸš©,\U0001f6a9,flags,False
ğŸ³ï¸â€ğŸŒˆ,\U0001f3f3\ufe0f\u200d\U0001f308,flags,False
ğŸ³ï¸â€âš§ï¸,\U0001f3f3\ufe0f\u200d\u26a7\ufe0f,flags,False
ğŸ³â€ğŸŸ§â€â¬›â€ğŸŸ§,\U0001f3f3\u200d\U0001f7e7\u200d\u2b1b\u200d\U0001f7e7,flags,False
ğŸ‡ºğŸ‡³,\U0001f1fa\U0001f1f3,flags,False
ğŸ‡¦ğŸ‡«,\U0001f1e6\U0001f1eb,flags,False
ğŸ‡¦ğŸ‡½,\U0001f1e6\U0001f1fd,flags,False
ğŸ‡¦ğŸ‡±,\U0001f1e6\U0001f1f1,flags,False
ğŸ‡©ğŸ‡¿,\U0001f1e9\U0001f1ff,flags,False
ğŸ‡¦ğŸ‡¸,\U0001f1e6\U0001f1f8,flags,False
ğŸ‡¦ğŸ‡©,\U0001f1e6\U0001f1e9,flags,False
ğŸ‡¦ğŸ‡´,\U0001f1e6\U0001f1f4,flags,False
ğŸ‡¦ğŸ‡®,\U0001f1e6\U0001f1ee,flags,False
ğŸ‡¦ğŸ‡¶,\U0001f1e6\U0001f1f6,flags,False
ğŸ‡¦ğŸ‡¬,\U0001f1e6\U0001f1ec,flags,False
ğŸ‡¦ğŸ‡·,\U0001f1e6\U0001f1f7,flags,False
ğŸ‡¦ğŸ‡²,\U0001f1e6\U0001f1f2,flags,False
ğŸ‡¦ğŸ‡¼,\U0001f1e6\U0001f1fc,flags,False
ğŸ‡¦ğŸ‡º,\U0001f1e6\U0001f1fa,flags,False
ğŸ‡¦ğŸ‡¹,\U0001f1e6\U0001f1f9,flags,False
ğŸ‡¦ğŸ‡¿,\U0001f1e6\U0001f1ff,flags,False
ğŸ‡§ğŸ‡¸,\U0001f1e7\U0001f1f8,flags,False
ğŸ‡§ğŸ‡­,\U0001f1e7\U0001f1ed,flags,False
ğŸ‡§ğŸ‡©,\U0001f1e7\U0001f1e9,flags,False
ğŸ‡§ğŸ‡§,\U0001f1e7\U0001f1e7,flags,False
ğŸ‡§ğŸ‡¾,\U0001f1e7\U0001f1fe,flags,False
ğŸ‡§ğŸ‡ª,\U0001f1e7\U0001f1ea,flags,False
ğŸ‡§ğŸ‡¿,\U0001f1e7\U0001f1ff,flags,False
ğŸ‡§ğŸ‡¯,\U0001f1e7\U0001f1ef,flags,False
ğŸ‡§ğŸ‡²,\U0001f1e7\U0001f1f2,flags,False
ğŸ‡§ğŸ‡¹,\U0001f1e7\U0001f1f9,flags,False
ğŸ‡§ğŸ‡´,\U0001f1e7\U0001f1f4,flags,False
ğŸ‡§ğŸ‡¦,\U0001f1e7\U0001f1e6,flags,False
ğŸ‡§ğŸ‡¼,\U0001f1e7\U0001f1fc,flags,False
ğŸ‡§ğŸ‡·,\U0001f1e7\U0001f1f7,flags,False
ğŸ‡»ğŸ‡¬,\U0001f1fb\U0001f1ec,flags,False
ğŸ‡§ğŸ‡³,\U0001f1e7\U0001f1f3,flags,False
ğŸ‡§ğŸ‡¬,\U0001f1e7\U0001f1ec,flags,False
ğŸ‡§ğŸ‡«,\U0001f1e7\U0001f1eb,flags,False
ğŸ‡§ğŸ‡®,\U0001f1e7\U0001f1ee,flags,False
ğŸ‡°ğŸ‡­,\U0001f1f0\U0001f1ed,flags,False
ğŸ‡¨ğŸ‡²,\U0001f1e8\U0001f1f2,flags,False
ğŸ‡¨ğŸ‡¦,\U0001f1e8\U0001f1e6,flags,False
ğŸ‡®ğŸ‡¨,\U0001f1ee\U0001f1e8,flags,False
ğŸ‡¨ğŸ‡»,\U0001f1e8\U0001f1fb,flags,False
ğŸ‡§ğŸ‡¶,\U0001f1e7\U0001f1f6,flags,False
ğŸ‡°ğŸ‡¾,\U0001f1f0\U0001f1fe,flags,False
ğŸ‡¨ğŸ‡«,\U0001f1e8\U0001f1eb,flags,False
ğŸ‡¹ğŸ‡©,\U0001f1f9\U0001f1e9,flags,False
ğŸ‡®ğŸ‡´,\U0001f1ee\U0001f1f4,flags,False
ğŸ‡¨ğŸ‡±,\U0001f1e8\U0001f1f1,flags,False
ğŸ‡¨ğŸ‡³,\U0001f1e8\U0001f1f3,flags,False
ğŸ‡¨ğŸ‡½,\U0001f1e8\U0001f1fd,flags,False
ğŸ‡¨ğŸ‡¨,\U0001f1e8\U0001f1e8,flags,False
ğŸ‡¨ğŸ‡´,\U0001f1e8\U0001f1f4,flags,False
ğŸ‡°ğŸ‡²,\U0001f1f0\U0001f1f2,flags,False
ğŸ‡¨ğŸ‡¬,\U0001f1e8\U0001f1ec,flags,False
ğŸ‡¨ğŸ‡©,\U0001f1e8\U0001f1e9,flags,False
ğŸ‡¨ğŸ‡°,\U0001f1e8\U0001f1f0,flags,False
ğŸ‡¨ğŸ‡·,\U0001f1e8\U0001f1f7,flags,False
ğŸ‡¨ğŸ‡®,\U0001f1e8\U0001f1ee,flags,False
ğŸ‡­ğŸ‡·,\U0001f1ed\U0001f1f7,flags,False
ğŸ‡¨ğŸ‡º,\U0001f1e8\U0001f1fa,flags,False
ğŸ‡¨ğŸ‡¼,\U0001f1e8\U0001f1fc,flags,False
ğŸ‡¨ğŸ‡¾,\U0001f1e8\U0001f1fe,flags,False
ğŸ‡¨ğŸ‡¿,\U0001f1e8\U0001f1ff,flags,False
ğŸ‡©ğŸ‡°,\U0001f1e9\U0001f1f0,flags,False
ğŸ‡©ğŸ‡¯,\U0001f1e9\U0001f1ef,flags,False
ğŸ‡©ğŸ‡²,\U0001f1e9\U0001f1f2,flags,False
ğŸ‡©ğŸ‡´,\U0001f1e9\U0001f1f4,flags,False
ğŸ‡ªğŸ‡¨,\U0001f1ea\U0001f1e8,flags,False
ğŸ‡ªğŸ‡¬,\U0001f1ea\U0001f1ec,flags,False
ğŸ‡¸ğŸ‡»,\U0001f1f8\U0001f1fb,flags,False
ğŸ‡¬ğŸ‡¶,\U0001f1ec\U0001f1f6,flags,False
ğŸ‡ªğŸ‡·,\U0001f1ea\U0001f1f7,flags,False
ğŸ‡ªğŸ‡ª,\U0001f1ea\U0001f1ea,flags,False
ğŸ‡¸ğŸ‡¿,\U0001f1f8\U0001f1ff,flags,False
ğŸ‡ªğŸ‡¹,\U0001f1ea\U0001f1f9,flags,False
ğŸ‡ªğŸ‡º,\U0001f1ea\U0001f1fa,flags,False
ğŸ‡«ğŸ‡°,\U0001f1eb\U0001f1f0,flags,False
ğŸ‡«ğŸ‡´,\U0001f1eb\U0001f1f4,flags,False
ğŸ‡«ğŸ‡¯,\U0001f1eb\U0001f1ef,flags,False
ğŸ‡«ğŸ‡®,\U0001f1eb\U0001f1ee,flags,False
ğŸ‡«ğŸ‡·,\U0001f1eb\U0001f1f7,flags,False
ğŸ‡¬ğŸ‡«,\U0001f1ec\U0001f1eb,flags,False
ğŸ‡µğŸ‡«,\U0001f1f5\U0001f1eb,flags,False
ğŸ‡¹ğŸ‡«,\U0001f1f9\U0001f1eb,flags,False
ğŸ‡¬ğŸ‡¦,\U0001f1ec\U0001f1e6,flags,False
ğŸ‡¬ğŸ‡²,\U0001f1ec\U0001f1f2,flags,False
ğŸ‡¬ğŸ‡ª,\U0001f1ec\U0001f1ea,flags,False
ğŸ‡©ğŸ‡ª,\U0001f1e9\U0001f1ea,flags,False
ğŸ‡¬ğŸ‡­,\U0001f1ec\U0001f1ed,flags,False
ğŸ‡¬ğŸ‡®,\U0001f1ec\U0001f1ee,flags,False
ğŸ‡¬ğŸ‡·,\U0001f1ec\U0001f1f7,flags,False
ğŸ‡¬ğŸ‡±,\U0001f1ec\U0001f1f1,flags,False
ğŸ‡¬ğŸ‡©,\U0001f1ec\U0001f1e9,flags,False
ğŸ‡¬ğŸ‡µ,\U0001f1ec\U0001f1f5,flags,False
ğŸ‡¬ğŸ‡º,\U0001f1ec\U0001f1fa,flags,False
ğŸ‡¬ğŸ‡¹,\U0001f1ec\U0001f1f9,flags,False
ğŸ‡¬ğŸ‡¬,\U0001f1ec\U0001f1ec,flags,False
ğŸ‡¬ğŸ‡³,\U0001f1ec\U0001f1f3,flags,False
ğŸ‡¬ğŸ‡¼,\U0001f1ec\U0001f1fc,flags,False
ğŸ‡¬ğŸ‡¾,\U0001f1ec\U0001f1fe,flags,False
ğŸ‡­ğŸ‡¹,\U0001f1ed\U0001f1f9,flags,False
ğŸ‡­ğŸ‡³,\U0001f1ed\U0001f1f3,flags,False
ğŸ‡­ğŸ‡°,\U0001f1ed\U0001f1f0,flags,False
ğŸ‡­ğŸ‡º,\U0001f1ed\U0001f1fa,flags,False
ğŸ‡®ğŸ‡¸,\U0001f1ee\U0001f1f8,flags,False
ğŸ‡®ğŸ‡³,\U0001f1ee\U0001f1f3,flags,False
ğŸ‡®ğŸ‡©,\U0001f1ee\U0001f1e9,flags,False
ğŸ‡®ğŸ‡·,\U0001f1ee\U0001f1f7,flags,False
ğŸ‡®ğŸ‡¶,\U0001f1ee\U0001f1f6,flags,False
ğŸ‡®ğŸ‡ª,\U0001f1ee\U0001f1ea,flags,False
ğŸ‡®ğŸ‡²,\U0001f1ee\U0001f1f2,flags,False
ğŸ‡®ğŸ‡±,\U0001f1ee\U0001f1f1,flags,False
ğŸ‡®ğŸ‡¹,\U0001f1ee\U0001f1f9,flags,False
ğŸ‡¯ğŸ‡²,\U0001f1ef\U0001f1f2,flags,False
ğŸ‡¯ğŸ‡µ,\U0001f1ef\U0001f1f5,flags,False
ğŸŒ,\U0001f38c,flags,False
ğŸ‡¯ğŸ‡ª,\U0001f1ef\U0001f1ea,flags,False
ğŸ‡¯ğŸ‡´,\U0001f1ef\U0001f1f4,flags,False
ğŸ‡°ğŸ‡¿,\U0001f1f0\U0001f1ff,flags,False
ğŸ‡°ğŸ‡ª,\U0001f1f0\U0001f1ea,flags,False
ğŸ‡°ğŸ‡®,\U0001f1f0\U0001f1ee,flags,False
ğŸ‡½ğŸ‡°,\U0001f1fd\U0001f1f0,flags,False
ğŸ‡°ğŸ‡¼,\U0001f1f0\U0001f1fc,flags,False
ğŸ‡°ğŸ‡¬,\U0001f1f0\U0001f1ec,flags,False
ğŸ‡±ğŸ‡¦,\U0001f1f1\U0001f1e6,flags,False
ğŸ‡±ğŸ‡»,\U0001f1f1\U0001f1fb,flags,False
ğŸ‡±ğŸ‡§,\U0001f1f1\U0001f1e7,flags,False
ğŸ‡±ğŸ‡¸,\U0001f1f1\U0001f1f8,flags,False
ğŸ‡±ğŸ‡·,\U0001f1f1\U0001f1f7,flags,False
ğŸ‡±ğŸ‡¾,\U0001f1f1\U0001f1fe,flags,False
ğŸ‡±ğŸ‡®,\U0001f1f1\U0001f1ee,flags,False
ğŸ‡±ğŸ‡¹,\U0001f1f1\U0001f1f9,flags,False
ğŸ‡±ğŸ‡º,\U0001f1f1\U0001f1fa,flags,False
ğŸ‡²ğŸ‡´,\U0001f1f2\U0001f1f4,flags,False
ğŸ‡²ğŸ‡¬,\U0001f1f2\U0001f1ec,flags,False
ğŸ‡²ğŸ‡¼,\U0001f1f2\U0001f1fc,flags,False
ğŸ‡²ğŸ‡¾,\U0001f1f2\U0001f1fe,flags,False
ğŸ‡²ğŸ‡»,\U0001f1f2\U0001f1fb,flags,False
ğŸ‡²ğŸ‡±,\U0001f1f2\U0001f1f1,flags,False
ğŸ‡²ğŸ‡¹,\U0001f1f2\U0001f1f9,flags,False
ğŸ‡²ğŸ‡­,\U0001f1f2\U0001f1ed,flags,False
ğŸ‡²ğŸ‡¶,\U0001f1f2\U0001f1f6,flags,False
ğŸ‡²ğŸ‡·,\U0001f1f2\U0001f1f7,flags,False
ğŸ‡²ğŸ‡º,\U0001f1f2\U0001f1fa,flags,False
ğŸ‡¾ğŸ‡¹,\U0001f1fe\U0001f1f9,flags,False
ğŸ‡²ğŸ‡½,\U0001f1f2\U0001f1fd,flags,False
ğŸ‡«ğŸ‡²,\U0001f1eb\U0001f1f2,flags,False
ğŸ‡²ğŸ‡©,\U0001f1f2\U0001f1e9,flags,False
ğŸ‡²ğŸ‡¨,\U0001f1f2\U0001f1e8,flags,False
ğŸ‡²ğŸ‡³,\U0001f1f2\U0001f1f3,flags,False
ğŸ‡²ğŸ‡ª,\U0001f1f2\U0001f1ea,flags,False
ğŸ‡²ğŸ‡¸,\U0001f1f2\U0001f1f8,flags,False
ğŸ‡²ğŸ‡¦,\U0001f1f2\U0001f1e6,flags,False
ğŸ‡²ğŸ‡¿,\U0001f1f2\U0001f1ff,flags,False
ğŸ‡²ğŸ‡²,\U0001f1f2\U0001f1f2,flags,False
ğŸ‡³ğŸ‡¦,\U0001f1f3\U0001f1e6,flags,False
ğŸ‡³ğŸ‡·,\U0001f1f3\U0001f1f7,flags,False
ğŸ‡³ğŸ‡µ,\U0001f1f3\U0001f1f5,flags,False
ğŸ‡³ğŸ‡±,\U0001f1f3\U0001f1f1,flags,False
ğŸ‡³ğŸ‡¨,\U0001f1f3\U0001f1e8,flags,False
ğŸ‡³ğŸ‡¿,\U0001f1f3\U0001f1ff,flags,False
ğŸ‡³ğŸ‡®,\U0001f1f3\U0001f1ee,flags,False
ğŸ‡³ğŸ‡ª,\U0001f1f3\U0001f1ea,flags,False
ğŸ‡³ğŸ‡¬,\U0001f1f3\U0001f1ec,flags,False
ğŸ‡³ğŸ‡º,\U0001f1f3\U0001f1fa,flags,False
ğŸ‡³ğŸ‡«,\U0001f1f3\U0001f1eb,flags,False
ğŸ‡°ğŸ‡µ,\U0001f1f0\U0001f1f5,flags,False
ğŸ‡²ğŸ‡°,\U0001f1f2\U0001f1f0,flags,False
ğŸ‡²ğŸ‡µ,\U0001f1f2\U0001f1f5,flags,False
ğŸ‡³ğŸ‡´,\U0001f1f3\U0001f1f4,flags,False
ğŸ‡´ğŸ‡²,\U0001f1f4\U0001f1f2,flags,False
ğŸ‡µğŸ‡°,\U0001f1f5\U0001f1f0,flags,False
ğŸ‡µğŸ‡¼,\U0001f1f5\U0001f1fc,flags,False
ğŸ‡µğŸ‡¸,\U0001f1f5\U0001f1f8,flags,False
ğŸ‡µğŸ‡¦,\U0001f1f5\U0001f1e6,flags,False
ğŸ‡µğŸ‡¬,\U0001f1f5\U0001f1ec,flags,False
ğŸ‡µğŸ‡¾,\U0001f1f5\U0001f1fe,flags,False
ğŸ‡µğŸ‡ª,\U0001f1f5\U0001f1ea,flags,False
ğŸ‡µğŸ‡­,\U0001f1f5\U0001f1ed,flags,False
ğŸ‡µğŸ‡³,\U0001f1f5\U0001f1f3,flags,False
ğŸ‡µğŸ‡±,\U0001f1f5\U0001f1f1,flags,False
ğŸ‡µğŸ‡¹,\U0001f1f5\U0001f1f9,flags,False
ğŸ‡µğŸ‡·,\U0001f1f5\U0001f1f7,flags,False
ğŸ‡¶ğŸ‡¦,\U0001f1f6\U0001f1e6,flags,False
ğŸ‡·ğŸ‡ª,\U0001f1f7\U0001f1ea,flags,False
ğŸ‡·ğŸ‡´,\U0001f1f7\U0001f1f4,flags,False
ğŸ‡·ğŸ‡º,\U0001f1f7\U0001f1fa,flags,False
ğŸ‡·ğŸ‡¼,\U0001f1f7\U0001f1fc,flags,False
ğŸ‡¼ğŸ‡¸,\U0001f1fc\U0001f1f8,flags,False
ğŸ‡¸ğŸ‡²,\U0001f1f8\U0001f1f2,flags,False
ğŸ‡¸ğŸ‡¹,\U0001f1f8\U0001f1f9,flags,False
ğŸ‡¸ğŸ‡¦,\U0001f1f8\U0001f1e6,flags,False
ğŸ‡¸ğŸ‡³,\U0001f1f8\U0001f1f3,flags,False
ğŸ‡·ğŸ‡¸,\U0001f1f7\U0001f1f8,flags,False
ğŸ‡¸ğŸ‡¨,\U0001f1f8\U0001f1e8,flags,False
ğŸ‡¸ğŸ‡±,\U0001f1f8\U0001f1f1,flags,False
ğŸ‡¸ğŸ‡¬,\U0001f1f8\U0001f1ec,flags,False
ğŸ‡¸ğŸ‡½,\U0001f1f8\U0001f1fd,flags,False
ğŸ‡¸ğŸ‡°,\U0001f1f8\U0001f1f0,flags,False
ğŸ‡¸ğŸ‡®,\U0001f1f8\U0001f1ee,flags,False
ğŸ‡¬ğŸ‡¸,\U0001f1ec\U0001f1f8,flags,False
ğŸ‡¸ğŸ‡§,\U0001f1f8\U0001f1e7,flags,False
ğŸ‡¸ğŸ‡´,\U0001f1f8\U0001f1f4,flags,False
ğŸ‡¿ğŸ‡¦,\U0001f1ff\U0001f1e6,flags,False
ğŸ‡°ğŸ‡·,\U0001f1f0\U0001f1f7,flags,False
ğŸ‡¸ğŸ‡¸,\U0001f1f8\U0001f1f8,flags,False
ğŸ‡ªğŸ‡¸,\U0001f1ea\U0001f1f8,flags,False
ğŸ‡±ğŸ‡°,\U0001f1f1\U0001f1f0,flags,False
ğŸ‡§ğŸ‡±,\U0001f1e7\U0001f1f1,flags,False
ğŸ‡¸ğŸ‡­,\U0001f1f8\U0001f1ed,flags,False
ğŸ‡°ğŸ‡³,\U0001f1f0\U0001f1f3,flags,False
ğŸ‡±ğŸ‡¨,\U0001f1f1\U0001f1e8,flags,False
ğŸ‡µğŸ‡²,\U0001f1f5\U0001f1f2,flags,False
ğŸ‡»ğŸ‡¨,\U0001f1fb\U0001f1e8,flags,False
ğŸ‡¸ğŸ‡©,\U0001f1f8\U0001f1e9,flags,False
ğŸ‡¸ğŸ‡·,\U0001f1f8\U0001f1f7,flags,False
ğŸ‡¸ğŸ‡ª,\U0001f1f8\U0001f1ea,flags,False
ğŸ‡¨ğŸ‡­,\U0001f1e8\U0001f1ed,flags,False
ğŸ‡¸ğŸ‡¾,\U0001f1f8\U0001f1fe,flags,False
ğŸ‡¹ğŸ‡¼,\U0001f1f9\U0001f1fc,flags,False
ğŸ‡¹ğŸ‡¯,\U0001f1f9\U0001f1ef,flags,False
ğŸ‡¹ğŸ‡¿,\U0001f1f9\U0001f1ff,flags,False
ğŸ‡¹ğŸ‡­,\U0001f1f9\U0001f1ed,flags,False
ğŸ‡¹ğŸ‡±,\U0001f1f9\U0001f1f1,flags,False
ğŸ‡¹ğŸ‡¬,\U0001f1f9\U0001f1ec,flags,False
ğŸ‡¹ğŸ‡°,\U0001f1f9\U0001f1f0,flags,False
ğŸ‡¹ğŸ‡´,\U0001f1f9\U0001f1f4,flags,False
ğŸ‡¹ğŸ‡¹,\U0001f1f9\U0001f1f9,flags,False
ğŸ‡¹ğŸ‡³,\U0001f1f9\U0001f1f3,flags,False
ğŸ‡¹ğŸ‡·,\U0001f1f9\U0001f1f7,flags,False
ğŸ‡¹ğŸ‡²,\U0001f1f9\U0001f1f2,flags,False
ğŸ‡¹ğŸ‡¨,\U0001f1f9\U0001f1e8,flags,False
ğŸ‡¹ğŸ‡»,\U0001f1f9\U0001f1fb,flags,False
ğŸ‡»ğŸ‡®,\U0001f1fb\U0001f1ee,flags,False
ğŸ‡ºğŸ‡¬,\U0001f1fa\U0001f1ec,flags,False
ğŸ‡ºğŸ‡¦,\U0001f1fa\U0001f1e6,flags,False
ğŸ‡¦ğŸ‡ª,\U0001f1e6\U0001f1ea,flags,False
ğŸ‡¬ğŸ‡§,\U0001f1ec\U0001f1e7,flags,False
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,\U0001f3f4\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f,flags,False
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,\U0001f3f4\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f,flags,False
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,\U0001f3f4\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f,flags,False
ğŸ‡ºğŸ‡¸,\U0001f1fa\U0001f1f8,flags,False
ğŸ´ó µó ³ó ´ó ¸ó ¿,\U0001f3f4\U000e0075\U000e0073\U000e0074\U000e0078\U000e007f,flags,False
ğŸ‡ºğŸ‡¾,\U0001f1fa\U0001f1fe,flags,False
ğŸ‡ºğŸ‡¿,\U0001f1fa\U0001f1ff,flags,False
ğŸ‡»ğŸ‡º,\U0001f1fb\U0001f1fa,flags,False
ğŸ‡»ğŸ‡¦,\U0001f1fb\U0001f1e6,flags,False
ğŸ‡»ğŸ‡ª,\U0001f1fb\U0001f1ea,flags,False
ğŸ‡»ğŸ‡³,\U0001f1fb\U0001f1f3,flags,False
ğŸ‡¼ğŸ‡«,\U0001f1fc\U0001f1eb,flags,False
ğŸ‡ªğŸ‡­,\U0001f1ea\U0001f1ed,flags,False
ğŸ‡¾ğŸ‡ª,\U0001f1fe\U0001f1ea,flags,False
ğŸ‡¿ğŸ‡²,\U0001f1ff\U0001f1f2,flags,False
ğŸ‡¿ğŸ‡¼,\U0001f1ff\U0001f1fc,flags,False
